0,0,0
1,0.017452406,0.017
2,0.034899497,0.035
3,0.052335956,0.052
4,0.069756474,0.07
5,0.087155743,0.087
6,0.104528463,0.105
7,0.121869343,0.122
8,0.139173101,0.139
9,0.156434465,0.156
10,0.173648178,0.174
11,0.190808995,0.191
12,0.207911691,0.208
13,0.224951054,0.225
14,0.241921896,0.242
15,0.258819045,0.259
16,0.275637356,0.276
17,0.292371705,0.292
18,0.309016994,0.309
19,0.325568154,0.326
20,0.342020143,0.342
21,0.35836795,0.358
22,0.374606593,0.375
23,0.390731128,0.391
24,0.406736643,0.407
25,0.422618262,0.423
26,0.438371147,0.438
27,0.4539905,0.454
28,0.469471563,0.469
29,0.48480962,0.485
30,0.5,0.5
31,0.515038075,0.515
32,0.529919264,0.53
33,0.544639035,0.545
34,0.559192903,0.559
35,0.573576436,0.574
36,0.587785252,0.588
37,0.601815023,0.602
38,0.615661475,0.616
39,0.629320391,0.629
40,0.64278761,0.643
41,0.656059029,0.656
42,0.669130606,0.669
43,0.68199836,0.682
44,0.69465837,0.695
45,0.707106781,0.707
46,0.7193398,0.719
47,0.731353702,0.731
48,0.743144825,0.743
49,0.75470958,0.755
50,0.766044443,0.766
51,0.777145961,0.777
52,0.788010754,0.788
53,0.79863551,0.799
54,0.809016994,0.809
55,0.819152044,0.819
56,0.829037573,0.829
57,0.838670568,0.839
58,0.848048096,0.848
59,0.857167301,0.857
60,0.866025404,0.866
61,0.874619707,0.875
62,0.882947593,0.883
63,0.891006524,0.891
64,0.898794046,0.899
65,0.906307787,0.906
66,0.913545458,0.914
67,0.920504853,0.921
68,0.927183855,0.927
69,0.933580426,0.934
70,0.939692621,0.94
71,0.945518576,0.946
72,0.951056516,0.951
73,0.956304756,0.956
74,0.961261696,0.961
75,0.965925826,0.966
76,0.970295726,0.97
77,0.974370065,0.974
78,0.978147601,0.978
79,0.981627183,0.982
80,0.984807753,0.985
81,0.987688341,0.988
82,0.990268069,0.99
83,0.992546152,0.993
84,0.994521895,0.995
85,0.996194698,0.996
86,0.99756405,0.998
87,0.998629535,0.999
88,0.999390827,0.999
89,0.999847695,1
90,1,1
91,0.999847695,1
92,0.999390827,0.999
93,0.998629535,0.999
94,0.99756405,0.998
95,0.996194698,0.996
96,0.994521895,0.995
97,0.992546152,0.993
98,0.990268069,0.99
99,0.987688341,0.988
100,0.984807753,0.985
101,0.981627183,0.982
102,0.978147601,0.978
103,0.974370065,0.974
104,0.970295726,0.97
105,0.965925826,0.966
106,0.961261696,0.961
107,0.956304756,0.956
108,0.951056516,0.951
109,0.945518576,0.946
110,0.939692621,0.94
111,0.933580426,0.934
112,0.927183855,0.927
113,0.920504853,0.921
114,0.913545458,0.914
115,0.906307787,0.906
116,0.898794046,0.899
117,0.891006524,0.891
118,0.882947593,0.883
119,0.874619707,0.875
120,0.866025404,0.866
121,0.857167301,0.857
122,0.848048096,0.848
123,0.838670568,0.839
124,0.829037573,0.829
125,0.819152044,0.819
126,0.809016994,0.809
127,0.79863551,0.799
128,0.788010754,0.788
129,0.777145961,0.777
130,0.766044443,0.766
131,0.75470958,0.755
132,0.743144825,0.743
133,0.731353702,0.731
134,0.7193398,0.719
135,0.707106781,0.707
136,0.69465837,0.695
137,0.68199836,0.682
138,0.669130606,0.669
139,0.656059029,0.656
140,0.64278761,0.643
141,0.629320391,0.629
142,0.615661475,0.616
143,0.601815023,0.602
144,0.587785252,0.588
145,0.573576436,0.574
146,0.559192903,0.559
