0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.2,0.125333234,0.13,,0,7.2,14.4,21.6,28.8,36,43.2,50.4,57.6,64.8,72,79.2,86.4,93.6,100.8,108,115.2,122.4,129.6,136.8,144,151.2,158.4,165.6,172.8,180,187.2,194.4,201.6,208.8,216,223.2,230.4,237.6,244.8,252,259.2,266.4,273.6,280.8,288,295.2,302.4,309.6,316.8,324,331.2,338.4,345.6,352.8,360
14.4,0.248689887,0.25,,0,0.125333234,0.248689887,0.368124553,0.481753674,0.587785252,0.684547106,0.770513243,0.844327926,0.904827052,0.951056516,0.982287251,0.998026728,0.998026728,0.982287251,0.951056516,0.904827052,0.844327926,0.770513243,0.684547106,0.587785252,0.481753674,0.368124553,0.248689887,0.125333234,1.23E-16,-0.125333234,-0.248689887,-0.368124553,-0.481753674,-0.587785252,-0.684547106,-0.770513243,-0.844327926,-0.904827052,-0.951056516,-0.982287251,-0.998026728,-0.998026728,-0.982287251,-0.951056516,-0.904827052,-0.844327926,-0.770513243,-0.684547106,-0.587785252,-0.481753674,-0.368124553,-0.248689887,-0.125333234,-2.45E-16
21.6,0.368124553,0.37,,0,0.13,0.25,0.37,0.48,0.59,0.68,0.77,0.84,0.9,0.95,0.98,1,1,0.98,0.95,0.9,0.84,0.77,0.68,0.59,0.48,0.37,0.25,0.13,0,-0.13,-0.25,-0.37,-0.48,-0.59,-0.68,-0.77,-0.84,-0.9,-0.95,-0.98,-1,-1,-0.98,-0.95,-0.9,-0.84,-0.77,-0.68,-0.59,-0.48,-0.37,-0.25,-0.13,0
28.8,0.481753674,0.48,,0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.587785252,0.59,,0,0.342020143,0.64278761,0.866025404,0.984807753,0.984807753,0.866025404,0.64278761,0.342020143,1.22515E-16,-0.342020143,-0.64278761,-0.866025404,-0.984807753,-0.984807753,-0.866025404,-0.64278761,-0.342020143,-2.4503E-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.2,0.684547106,0.68,,0,0.342,0.643,0.866,0.985,0.985,0.866,0.643,0.342,0,-0.342,-0.643,-0.866,-0.985,-0.985,-0.866,-0.643,-0.342,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.4,0.770513243,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57.6,0.844327926,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64.8,0.904827052,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,0.951056516,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79.2,0.982287251,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86.4,0.998026728,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93.6,0.998026728,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100.8,0.982287251,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,0.951056516,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115.2,0.904827052,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122.4,0.844327926,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129.6,0.770513243,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136.8,0.684547106,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,0.587785252,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151.2,0.481753674,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158.4,0.368124553,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165.6,0.248689887,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172.8,0.125333234,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,1.23E-16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187.2,-0.125333234,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194.4,-0.248689887,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201.6,-0.368124553,-0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208.8,-0.481753674,-0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,-0.587785252,-0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.2,-0.684547106,-0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230.4,-0.770513243,-0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237.6,-0.844327926,-0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244.8,-0.904827052,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,-0.951056516,-0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259.2,-0.982287251,-0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266.4,-0.998026728,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273.6,-0.998026728,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280.8,-0.982287251,-0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,-0.951056516,-0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295.2,-0.904827052,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302.4,-0.844327926,-0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309.6,-0.770513243,-0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316.8,-0.684547106,-0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,-0.587785252,-0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331.2,-0.481753674,-0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338.4,-0.368124553,-0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345.6,-0.248689887,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352.8,-0.125333234,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,-2.45E-16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
